00;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0.000000;0.000000;0.000000;0.000000;0;0.000000;0.000000;0.000000;0.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.230307;-0.099392;-9.826419;-0.001369;-0.004798;0.002188;31.178923;57.459999;0.000000;1;0.985480;0.001612;-0.017241;-0.168907;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.360313;-0.101860;-9.661965;0.022464;-0.001180;0.003265;31.011398;57.459999;0.000000;1;0.985479;0.001731;-0.017263;-0.168908;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.201209;-0.072806;-9.685974;0.039115;0.000306;0.003504;31.095478;57.449997;0.000000;1;0.985482;0.001978;-0.017249;-0.168893;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.201209;-0.072806;-9.685974;0.039115;0.000306;0.003504;31.095478;57.449997;0.000000;1;0.985482;0.001978;-0.017249;-0.168893;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.279498;-0.058072;-9.800108;-0.020533;-0.001069;0.002835;30.844511;57.459999;0.000000;1;0.985482;0.002094;-0.017144;-0.168900;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.370759;0.910465;-9.734252;0.065210;0.009247;-0.002487;31.345179;57.459999;0.000000;1;0.985478;0.002256;-0.017083;-0.168927;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.358084;1.371953;-10.083902;0.367726;0.004565;-0.011420;31.428625;57.449997;0.000000;1;0.985448;0.005523;-0.017501;-0.168981;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.356533;0.673468;-9.724373;0.667981;0.030638;-0.007704;30.927954;57.449997;0.000000;1;0.985400;0.010192;-0.018096;-0.168986;1;568795136.000000;98381000.000000;11803.000000;98.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.304878;-0.435065;-9.807232;0.809363;0.047566;-0.006850;31.428625;57.449997;0.000000;1;0.985289;0.017876;-0.018950;-0.168903;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
